, 23170, 32768, 46340
060D04, 1, 1, 1
300C02, 1, 1, 1
352C01, 1, 1, 1
361C20, 0.018867924528301886, 1, 1
013604, 0, 1, 1
110B08, 0, 1, 1
1F2508, 0, 0.18867924528301888, 1
011840, 0, 0, 1
050402, 0, 0, 1
0C2D80, 0, 0, 1
1B0E01, 0, 0, 1
221704, 0, 0, 1
282404, 0, 0, 1
300D10, 0, 0, 1
3A0701, 0, 0, 1
0B2F10, 0, 0, 0.37735849056603776
